id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
6481,120854401,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",54,544,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1208 544 01 - 165,"Forschung, Untersuchungen und Ähnliches","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1208,1089,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Bundesamt für Seeschifffahrt und Hydrographie,1,1
6482,121082141,ausgaben,2013,Bundesstraßen,722,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",82,821,Erwerb von unbeweglichen Sachen,8,12,Straßen,funktion,1210 821 41 - 722,Grunderwerb für Um- und Ausbau einschl. Lärmschutzmaßnahmen (Bundesstraßen),Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1210,30000,Verkehrs- und Nachrichtenwesen,72,Grunderwerb,Bundesfernstraßen (ohne Lkw-Maut),7,0
6483,090426101,einnahmen,2013,Politische Führung,011,Bundesministerium für Wirtschaft und Technologie,26,261,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus sonstigen Bereichen,2,09,Politische Führung und zentrale Verwaltung,funktion,0904 261 01 - 011,Erstattung von Verwaltungsausgaben,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,0904,660,Allgemeine Dienste,01,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus dem Inland,Chancen der Globalisierung,0,0
6484,120371201,ausgaben,2013,Verwaltung für Wasserstraßen und Häfen,712,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",71,712,Baumaßnahmen,7,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1203 712 01 - 712,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Baumaßnahmen,1203,0,Verkehrs- und Nachrichtenwesen,71,Baumaßnahmen,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,1
6485,110681201,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium für Arbeit und Soziales,81,812,Erwerb von beweglichen Sachen,8,11,Rechtsschutz,funktion,1106 812 01 - 051,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1106,26,Allgemeine Dienste,05,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundessozialgericht,0,1
6486,061281101,ausgaben,2013,Öffentliche Hochschulen und Berufsakademien,133,Bundesministerium des Innern,81,811,Erwerb von beweglichen Sachen,8,06,Hochschulen,funktion,0612 811 01 - 133,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0612,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",13,Erwerb von Fahrzeugen,Fachhochschule des Bundes für öffentliche Verwaltung,1,1
6487,100468301,ausgaben,2013,Einkommenstabilisierende Maßnahmen,522,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",68,683,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,10,Landwirtschaft und Ernährung,funktion,1004 683 01 - 522,Prozesszinsen in Rechtsstreiten über EU-Marktordnungsausgaben,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1004,0,"Ernährung, Landwirtschaft und Forsten",52,Zuschüsse für laufende Zwecke an private Unternehmen (soweit nicht unter 662),"Marktordnung, Maßnahmen der Notfallvorsorge",5,0
6488,100468303,ausgaben,2013,Einkommenstabilisierende Maßnahmen,522,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",68,683,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,10,Landwirtschaft und Ernährung,funktion,1004 683 03 - 522,Vergütung für die Aussetzung von Referenzmengen bei Milch,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1004,0,"Ernährung, Landwirtschaft und Forsten",52,Zuschüsse für laufende Zwecke an private Unternehmen (soweit nicht unter 662),"Marktordnung, Maßnahmen der Notfallvorsorge",5,0
6489,100468302,ausgaben,2013,Einkommenstabilisierende Maßnahmen,522,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",68,683,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,10,Landwirtschaft und Ernährung,funktion,1004 683 02 - 522,Vergütung für die Stilllegung von Referenzmengen bei Milch,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1004,0,"Ernährung, Landwirtschaft und Forsten",52,Zuschüsse für laufende Zwecke an private Unternehmen (soweit nicht unter 662),"Marktordnung, Maßnahmen der Notfallvorsorge",5,0
6490,040681255,ausgaben,2013,"Wissenschaftliche Bibliotheken, Archive, Fachinformationszentren",162,Bundeskanzlerin und Bundeskanzleramt,81,812,Erwerb von beweglichen Sachen,8,04,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0406 812 55 - 162,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0406,1285,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesarchiv,1,1
6491,010481255,ausgaben,2013,Politische Führung,011,Bundespräsident und Bundespräsidialamt,81,812,Erwerb von beweglichen Sachen,8,01,Politische Führung und zentrale Verwaltung,funktion,0104 812 55 - 011,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0104,12,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Büro der Gemeinsamen Wissenschaftskonferenz,0,1
6492,050268542,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Auswärtiges Amt,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,05,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0502 685 42 - 165,Zuwendungen an das Berliner Zentrum für internationale Friedenseinsätze (ZIF),Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0502,2264,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,Allgemeine Bewilligungen,1,0
6493,050268541,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Auswärtiges Amt,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,05,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0502 685 41 - 165,Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0502,1021,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,Allgemeine Bewilligungen,1,0
6494,091445201,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,45,452,Sonstige personalbezogene Ausgaben,4,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0914 452 01 - 165,Erstattungen an die Versorgungsanstalt des Bundes und der Länder,Personalausgaben,0914,1,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Personalbezogene Zahlungen an die Sozialversicherungsträger (soweit nicht unter Obergruppen 41 bis 44 erfasst),Bundesanstalt für Materialforschung und -prüfung,1,1
6495,050268545,ausgaben,2013,Sonstige auswärtige Angelegenheiten,029,Auswärtiges Amt,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,05,Auswärtige Angelegenheiten,funktion,0502 685 45 - 029,Zuschüsse zu Vorhaben zur Förderung des europäischen Gedankens,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0502,841,Allgemeine Dienste,02,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,Allgemeine Bewilligungen,0,0
6496,122751802,ausgaben,2013,Verwaltung für Wasserstraßen und Häfen,712,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1227 518 02 - 712,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1227,8010,Verkehrs- und Nachrichtenwesen,71,Mieten und Pachten,Bundesamt für Bauwesen und Raumordnung,7,0
6497,120542709,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",42,427,Bezüge und Nebenleistungen,4,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1205 427 09 - 719,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1205,838,Verkehrs- und Nachrichtenwesen,71,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesamt für Güterverkehr,7,1
6498,151181221,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,81,812,Erwerb von beweglichen Sachen,8,15,Gesundheitswesen,funktion,1511 812 21 - 314,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1511,0,"Gesundheit, Umwelt, Sport und Erholung",31,Erwerb von Geräten und sonstigen beweglichen Sachen,Robert Koch-Institut,3,0
6499,230142201,ausgaben,2013,Politische Führung,011,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,42,422,Bezüge und Nebenleistungen,4,23,Politische Führung und zentrale Verwaltung,funktion,2301 422 01 - 011,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Personalausgaben,2301,38443,Allgemeine Dienste,01,Bezüge und Nebenleistungen der Beamten und Richter,Bundesministerium,0,1
6500,230142202,ausgaben,2013,Politische Führung,011,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,42,422,Bezüge und Nebenleistungen,4,23,Politische Führung und zentrale Verwaltung,funktion,2301 422 02 - 011,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Personalausgaben,2301,0,Allgemeine Dienste,01,Bezüge und Nebenleistungen der Beamten und Richter,Bundesministerium,0,1
6501,061042709,ausgaben,2013,Polizei,042,Bundesministerium des Innern,42,427,Bezüge und Nebenleistungen,4,06,Öffentliche Sicherheit und Ordnung,funktion,0610 427 09 - 042,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0610,6808,Allgemeine Dienste,04,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundeskriminalamt,0,1
6502,091381202,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,81,812,Erwerb von beweglichen Sachen,8,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0913 812 02 - 165,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0913,751,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,Physikalisch-Technische Bundesanstalt,1,1
6503,091381201,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,81,812,Erwerb von beweglichen Sachen,8,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0913 812 01 - 165,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0913,498,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,Physikalisch-Technische Bundesanstalt,1,1
6504,080368221,ausgaben,2013,Elektrizitätsversorgung,643,Bundesministerium der Finanzen,68,682,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,08,"Energie- und Wasserversorgung, Entsorgung",funktion,0803 682 21 - 643,Zuwendungen an die Energiewerke Nord GmbH (EWN) - Betrieb,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0803,81500,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",64,Zuschüsse für laufende Zwecke an öffentliche Unternehmen (soweit nicht unter 661),Finanzierung der Nachfolgeeinrichtungen der Treuhandanstalt,6,0
6505,121145929,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",45,459,Sonstige personalbezogene Ausgaben,4,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1211 459 29 - 719,Vermischte Personalausgaben,Personalausgaben,1211,5,Verkehrs- und Nachrichtenwesen,71,Sonstiges,Bundesanstalt für Straßenwesen,7,0
6506,070652501,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,07,Rechtsschutz,funktion,0706 525 01 - 051,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0706,20,Allgemeine Dienste,05,Aus- und Fortbildung,Bundesfinanzhof,0,1
6507,062938101,einnahmen,2013,Haushaltstechnische Verrechnungen,890,Bundesministerium des Innern,38,381,Haushaltstechnische Verrechnungen,3,06,Haushaltstechnische Verrechnungen,funktion,0629 381 01 - 890,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,"Einnahmen aus Schuldenaufnahmen, aus Zuweisungen und Zuschüssen für Investitionen, besondere Finanzierungseinnahmen",0629,0,Finanzwirtschaft,89,Verrechnungen zwischen Kapiteln,Bundesanstalt Technisches Hilfswerk,8,0
6508,061812901,einnahmen,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium des Innern,12,129,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,06,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0618 129 01 - 165,Einnahmen aus Veranstaltungen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0618,1,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstige,Bundesinstitut für Sportwissenschaft,1,0
6509,091781101,ausgaben,2013,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",610,Bundesministerium für Wirtschaft und Technologie,81,811,Erwerb von beweglichen Sachen,8,09,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",funktion,0917 811 01 - 610,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0917,20,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",61,Erwerb von Fahrzeugen,Bundeskartellamt,6,1
6510,081345101,ausgaben,2013,Steuer- und Zollverwaltung,061,Bundesministerium der Finanzen,45,451,Sonstige personalbezogene Ausgaben,4,08,Finanzverwaltung,funktion,0813 451 01 - 061,Zuschüsse an Kantineneinrichtungen Dritter,Personalausgaben,0813,115,Allgemeine Dienste,06,Zuschüsse zur Gemeinschaftsverpflegung und zu Gemeinschaftsveranstaltungen sowie für soziale Einrichtungen,Bundeszollverwaltung,0,1
6511,150442241,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,42,422,Bezüge und Nebenleistungen,4,15,Gesundheitswesen,funktion,1504 422 41 - 314,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Personalausgaben,1504,320,"Gesundheit, Umwelt, Sport und Erholung",31,Bezüge und Nebenleistungen der Beamten und Richter,Bundeszentrale für gesundheitliche Aufklärung,3,1
6512,110454709,ausgaben,2013,Arbeitsschutz,313,Bundesministerium für Arbeit und Soziales,54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,11,Gesundheitswesen,funktion,1104 547 09 - 313,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1104,0,"Gesundheit, Umwelt, Sport und Erholung",31,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,3,0
6513,170453939,ausgaben,2013,Zivildienst,015,"Bundesministerium für Familie, Senioren, Frauen und Jugend",53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,17,Politische Führung und zentrale Verwaltung,funktion,1704 539 39 - 015,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1704,0,Allgemeine Dienste,01,Sonstiges,Bundesamt für Familie und zivilgesellschaftliche Aufgaben,0,0
6514,110445301,ausgaben,2013,Arbeitsschutz,313,Bundesministerium für Arbeit und Soziales,45,453,Sonstige personalbezogene Ausgaben,4,11,Gesundheitswesen,funktion,1104 453 01 - 313,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,1104,42,"Gesundheit, Umwelt, Sport und Erholung",31,"Trennungsgeld, Umzugskostenvergütungen",Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,3,1
6515,061645929,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium des Innern,45,459,Sonstige personalbezogene Ausgaben,4,06,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0616 459 29 - 165,Vermischte Personalausgaben,Personalausgaben,0616,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Bundesamt für Kartographie und Geodäsie,1,1
6516,061253255,ausgaben,2013,Öffentliche Hochschulen und Berufsakademien,133,Bundesministerium des Innern,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,06,Hochschulen,funktion,0612 532 55 - 133,Ausgaben für Aufträge und Dienstleistungen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0612,185,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",13,Sonstiges,Fachhochschule des Bundes für öffentliche Verwaltung,1,1
